,n_estimators,lr,max_features,max_depth,train acc,test acc
1503,200.0,0.03,2.0,7.0,0.9052969502407705,0.8283582089552238
2102,250.0,0.07,2.0,5.0,0.9052969502407705,0.8283582089552238
2391,250.0,0.2,10.0,3.0,0.9052969502407705,0.8283582089552238
4156,450.0,0.11,7.0,3.0,0.9052969502407705,0.8283582089552238
4221,450.0,0.13,10.0,3.0,0.9052969502407705,0.8283582089552238
4611,500.0,0.1,10.0,3.0,0.9052969502407705,0.8283582089552238
578,100.0,0.04,3.0,7.0,0.9036918138041734,0.8283582089552238
717,100.0,0.08,15.0,5.0,0.9036918138041734,0.8283582089552238
767,100.0,0.1,7.0,5.0,0.9036918138041734,0.8283582089552238
772,100.0,0.1,10.0,5.0,0.9036918138041734,0.8283582089552238
792,100.0,0.11,5.0,5.0,0.9036918138041734,0.8283582089552238
1622,200.0,0.07,2.0,5.0,0.9036918138041734,0.8283582089552238
1943,250.0,0.01,10.0,7.0,0.9036918138041734,0.8283582089552238
3286,350.0,0.14,7.0,3.0,0.9036918138041734,0.8283582089552238
3291,350.0,0.14,10.0,3.0,0.9036918138041734,0.8283582089552238
3686,400.0,0.11,15.0,3.0,0.9036918138041734,0.8283582089552238
3736,400.0,0.13,7.0,3.0,0.9036918138041734,0.8283582089552238
4323,500.0,0.01,2.0,7.0,0.9036918138041734,0.8283582089552238
4601,500.0,0.1,5.0,3.0,0.9036918138041734,0.8283582089552238
573,100.0,0.04,2.0,7.0,0.9020866773675762,0.8283582089552238
1207,150.0,0.09,3.0,5.0,0.9020866773675762,0.8283582089552238
1577,200.0,0.05,7.0,5.0,0.9020866773675762,0.8283582089552238
2811,300.0,0.14,10.0,3.0,0.9020866773675762,0.8283582089552238
2972,350.0,0.04,2.0,5.0,0.9020866773675762,0.8283582089552238
3251,350.0,0.13,5.0,3.0,0.9020866773675762,0.8283582089552238
3427,400.0,0.03,3.0,5.0,0.9020866773675762,0.8283582089552238
4096,450.0,0.09,7.0,3.0,0.9020866773675762,0.8283582089552238
4151,450.0,0.11,5.0,3.0,0.9020866773675762,0.8283582089552238
4,50.0,0.01,2.0,10.0,0.9004815409309791,0.8283582089552238
163,50.0,0.06,5.0,7.0,0.9004815409309791,0.8283582089552238
877,100.0,0.14,3.0,5.0,0.9004815409309791,0.8283582089552238
1202,150.0,0.09,2.0,5.0,0.9004815409309791,0.8283582089552238
1557,200.0,0.04,15.0,5.0,0.9004815409309791,0.8283582089552238
2047,250.0,0.05,3.0,5.0,0.9004815409309791,0.8283582089552238
2786,300.0,0.13,15.0,3.0,0.9004815409309791,0.8283582089552238
2952,350.0,0.03,5.0,5.0,0.9004815409309791,0.8283582089552238
3422,400.0,0.03,2.0,5.0,0.9004815409309791,0.8283582089552238
4101,450.0,0.09,10.0,3.0,0.9004815409309791,0.8283582089552238
382,50.0,0.13,10.0,5.0,0.898876404494382,0.8283582089552238
687,100.0,0.07,15.0,5.0,0.898876404494382,0.8283582089552238
732,100.0,0.09,5.0,5.0,0.898876404494382,0.8283582089552238
737,100.0,0.09,7.0,5.0,0.898876404494382,0.8283582089552238
1172,150.0,0.08,2.0,5.0,0.898876404494382,0.8283582089552238
1901,200.0,0.2,5.0,3.0,0.898876404494382,0.8283582089552238
2012,250.0,0.04,2.0,5.0,0.898876404494382,0.8283582089552238
2492,300.0,0.04,2.0,5.0,0.898876404494382,0.8283582089552238
4546,500.0,0.08,7.0,3.0,0.898876404494382,0.8283582089552238
4551,500.0,0.08,10.0,3.0,0.898876404494382,0.8283582089552238
118,50.0,0.04,15.0,7.0,0.8972712680577849,0.8283582089552238
437,50.0,0.15,7.0,5.0,0.8972712680577849,0.8283582089552238
1463,200.0,0.01,10.0,7.0,0.8972712680577849,0.8283582089552238
2336,250.0,0.14,15.0,3.0,0.8972712680577849,0.8283582089552238
3201,350.0,0.11,10.0,3.0,0.8972712680577849,0.8283582089552238
3226,350.0,0.12,7.0,3.0,0.8972712680577849,0.8283582089552238
3407,400.0,0.02,7.0,5.0,0.8972712680577849,0.8283582089552238
3786,400.0,0.15,3.0,3.0,0.8972712680577849,0.8283582089552238
68,50.0,0.03,3.0,7.0,0.8956661316211878,0.8283582089552238
702,100.0,0.08,5.0,5.0,0.8956661316211878,0.8283582089552238
1997,250.0,0.03,7.0,5.0,0.8956661316211878,0.8283582089552238
2276,250.0,0.12,15.0,3.0,0.8956661316211878,0.8283582089552238
2361,250.0,0.15,10.0,3.0,0.8956661316211878,0.8283582089552238
3877,450.0,0.02,3.0,5.0,0.8956661316211878,0.8283582089552238
48,50.0,0.02,7.0,7.0,0.8940609951845907,0.8283582089552238
657,100.0,0.06,15.0,5.0,0.8940609951845907,0.8283582089552238
697,100.0,0.08,3.0,5.0,0.8940609951845907,0.8283582089552238
1077,150.0,0.04,15.0,5.0,0.8940609951845907,0.8283582089552238
1562,200.0,0.05,2.0,5.0,0.8940609951845907,0.8283582089552238
1886,200.0,0.15,15.0,3.0,0.8940609951845907,0.8283582089552238
1948,250.0,0.01,15.0,7.0,0.8940609951845907,0.8283582089552238
2306,250.0,0.13,15.0,3.0,0.8940609951845907,0.8283582089552238
3146,350.0,0.09,15.0,3.0,0.8940609951845907,0.8283582089552238
4526,500.0,0.07,15.0,3.0,0.8940609951845907,0.8283582089552238
503,100.0,0.01,10.0,7.0,0.8924558587479936,0.8283582089552238
988,150.0,0.01,15.0,7.0,0.8924558587479936,0.8283582089552238
1468,200.0,0.01,15.0,7.0,0.8924558587479936,0.8283582089552238
2246,250.0,0.11,15.0,3.0,0.8924558587479936,0.8283582089552238
4516,500.0,0.07,7.0,3.0,0.8924558587479936,0.8283582089552238
1401,150.0,0.15,10.0,3.0,0.8908507223113965,0.8283582089552238
2271,250.0,0.12,10.0,3.0,0.8908507223113965,0.8283582089552238
3566,400.0,0.07,15.0,3.0,0.8908507223113965,0.8283582089552238
4016,450.0,0.06,15.0,3.0,0.8908507223113965,0.8283582089552238
257,50.0,0.09,7.0,5.0,0.8892455858747994,0.8283582089552238
292,50.0,0.1,10.0,5.0,0.8892455858747994,0.8283582089552238
627,100.0,0.05,15.0,5.0,0.8876404494382022,0.8283582089552238
2346,250.0,0.15,3.0,3.0,0.8876404494382022,0.8283582089552238
3521,400.0,0.06,5.0,3.0,0.8876404494382022,0.8283582089552238
3536,400.0,0.06,15.0,3.0,0.8876404494382022,0.8283582089552238
4466,500.0,0.05,15.0,3.0,0.8876404494382022,0.8283582089552238
3121,350.0,0.09,2.0,3.0,0.8860353130016051,0.8283582089552238
3181,350.0,0.11,2.0,3.0,0.8860353130016051,0.8283582089552238
3350,350.0,0.2,10.0,2.0,0.8860353130016051,0.8283582089552238
3571,400.0,0.08,2.0,3.0,0.8860353130016051,0.8283582089552238
3951,450.0,0.04,10.0,3.0,0.8860353130016051,0.8283582089552238
2701,300.0,0.11,2.0,3.0,0.884430176565008,0.8283582089552238
2731,300.0,0.12,2.0,3.0,0.884430176565008,0.8283582089552238
3096,350.0,0.08,3.0,3.0,0.884430176565008,0.8283582089552238
3835,400.0,0.2,15.0,2.0,0.884430176565008,0.8283582089552238
167,50.0,0.06,7.0,5.0,0.8828250401284109,0.8283582089552238
1221,150.0,0.09,10.0,3.0,0.8828250401284109,0.8283582089552238
1666,200.0,0.08,7.0,3.0,0.8828250401284109,0.8283582089552238
2086,250.0,0.06,7.0,3.0,0.8828250401284109,0.8283582089552238
3355,350.0,0.2,15.0,2.0,0.8828250401284109,0.8283582089552238
3491,400.0,0.05,5.0,3.0,0.8828250401284109,0.8283582089552238
4765,500.0,0.15,15.0,2.0,0.8828250401284109,0.8283582089552238
2066,250.0,0.05,15.0,3.0,0.8812199036918138,0.8283582089552238
3126,350.0,0.09,3.0,3.0,0.8812199036918138,0.8283582089552238
4396,500.0,0.03,7.0,3.0,0.8812199036918138,0.8283582089552238
8,50.0,0.01,3.0,7.0,0.8796147672552167,0.8283582089552238
1801,200.0,0.13,2.0,3.0,0.8796147672552167,0.8283582089552238
2516,300.0,0.04,15.0,3.0,0.8796147672552167,0.8283582089552238
2641,300.0,0.09,2.0,3.0,0.8796147672552167,0.8283582089552238
2996,350.0,0.04,15.0,3.0,0.8796147672552167,0.8283582089552238
3486,400.0,0.05,3.0,3.0,0.8796147672552167,0.8283582089552238
3800,400.0,0.15,10.0,2.0,0.8796147672552167,0.8283582089552238
4280,450.0,0.15,10.0,2.0,0.8796147672552167,0.8283582089552238
1741,200.0,0.11,2.0,3.0,0.8780096308186196,0.8283582089552238
2166,250.0,0.09,3.0,3.0,0.8780096308186196,0.8283582089552238
2815,300.0,0.14,15.0,2.0,0.8780096308186196,0.8283582089552238
3290,350.0,0.14,10.0,2.0,0.8780096308186196,0.8283582089552238
3936,450.0,0.04,3.0,3.0,0.8780096308186196,0.8283582089552238
4165,450.0,0.11,15.0,2.0,0.8780096308186196,0.8283582089552238
1435,150.0,0.2,15.0,2.0,0.8764044943820225,0.8283582089552238
3036,350.0,0.06,3.0,3.0,0.8764044943820225,0.8283582089552238
3295,350.0,0.14,15.0,2.0,0.8764044943820225,0.8283582089552238
3705,400.0,0.12,7.0,2.0,0.8764044943820225,0.8283582089552238
3815,400.0,0.2,3.0,2.0,0.8764044943820225,0.8283582089552238
3961,450.0,0.05,2.0,3.0,0.8764044943820225,0.8283582089552238
4411,500.0,0.04,2.0,3.0,0.8764044943820225,0.8283582089552238
4495,500.0,0.06,15.0,2.0,0.8764044943820225,0.8283582089552238
3810,400.0,0.2,2.0,2.0,0.8747993579454254,0.8283582089552238
4235,450.0,0.14,3.0,2.0,0.8747993579454254,0.8283582089552238
2556,300.0,0.06,3.0,3.0,0.8731942215088283,0.8283582089552238
2780,300.0,0.13,10.0,2.0,0.8731942215088283,0.8283582089552238
3565,400.0,0.07,15.0,2.0,0.8731942215088283,0.8283582089552238
4610,500.0,0.1,10.0,2.0,0.8731942215088283,0.8283582089552238
4710,500.0,0.14,2.0,2.0,0.8731942215088283,0.8283582089552238
4740,500.0,0.15,2.0,2.0,0.8731942215088283,0.8283582089552238
2850,300.0,0.2,2.0,2.0,0.8715890850722311,0.8283582089552238
3115,350.0,0.08,15.0,2.0,0.8715890850722311,0.8283582089552238
4170,450.0,0.12,2.0,2.0,0.8715890850722311,0.8283582089552238
102,50.0,0.04,5.0,5.0,0.869983948635634,0.8283582089552238
1765,200.0,0.11,15.0,2.0,0.869983948635634,0.8283582089552238
2215,250.0,0.1,15.0,2.0,0.869983948635634,0.8283582089552238
3665,400.0,0.11,3.0,2.0,0.869983948635634,0.8283582089552238
4465,500.0,0.05,15.0,2.0,0.869983948635634,0.8283582089552238
4620,500.0,0.11,2.0,2.0,0.869983948635634,0.8283582089552238
2770,300.0,0.13,5.0,2.0,0.8683788121990369,0.8283582089552238
3085,350.0,0.07,15.0,2.0,0.8683788121990369,0.8283582089552238
3215,350.0,0.12,3.0,2.0,0.8683788121990369,0.8283582089552238
4200,450.0,0.13,2.0,2.0,0.8683788121990369,0.8283582089552238
2345,250.0,0.15,3.0,2.0,0.8667736757624398,0.8283582089552238
32,50.0,0.02,2.0,5.0,0.8651685393258427,0.8283582089552238
127,50.0,0.05,3.0,5.0,0.8651685393258427,0.8283582089552238
2820,300.0,0.15,2.0,2.0,0.8651685393258427,0.8283582089552238
3270,350.0,0.14,2.0,2.0,0.8651685393258427,0.8283582089552238
3530,400.0,0.06,10.0,2.0,0.8651685393258427,0.8283582089552238
3635,400.0,0.1,3.0,2.0,0.8651685393258427,0.8283582089552238
1400,150.0,0.15,10.0,2.0,0.8635634028892456,0.8283582089552238
1830,200.0,0.14,2.0,2.0,0.8635634028892456,0.8283582089552238
2635,300.0,0.08,15.0,2.0,0.8635634028892456,0.8283582089552238
3580,400.0,0.08,5.0,2.0,0.8635634028892456,0.8283582089552238
1755,200.0,0.11,7.0,2.0,0.8603531300160514,0.8283582089552238
2705,300.0,0.11,3.0,2.0,0.8603531300160514,0.8283582089552238
1735,200.0,0.1,15.0,2.0,0.8587479935794543,0.8283582089552238
3150,350.0,0.1,2.0,2.0,0.8571428571428571,0.8283582089552238
91,50.0,0.04,2.0,3.0,0.8539325842696629,0.8283582089552238
4470,500.0,0.06,2.0,2.0,0.8539325842696629,0.8283582089552238
1715,200.0,0.1,3.0,2.0,0.8523274478330658,0.8283582089552238
1770,200.0,0.12,2.0,2.0,0.8523274478330658,0.8283582089552238
1740,200.0,0.11,2.0,2.0,0.8507223113964687,0.8283582089552238
2190,250.0,0.1,2.0,2.0,0.8491171749598716,0.8283582089552238
2610,300.0,0.08,2.0,2.0,0.8491171749598716,0.8283582089552238
3510,400.0,0.06,2.0,2.0,0.8491171749598716,0.8283582089552238
935,100.0,0.2,3.0,2.0,0.8475120385232745,0.8283582089552238
2580,300.0,0.07,2.0,2.0,0.8475120385232745,0.8283582089552238
3480,400.0,0.05,2.0,2.0,0.8443017656500803,0.8283582089552238
17,50.0,0.01,7.0,5.0,0.8378812199036918,0.8283582089552238
270,50.0,0.1,2.0,2.0,0.8170144462279294,0.8283582089552238
150,50.0,0.06,2.0,2.0,0.8154093097913323,0.8283582089552238
600,100.0,0.05,2.0,2.0,0.8154093097913323,0.8283582089552238
105,50.0,0.04,7.0,2.0,0.8138041733547352,0.8283582089552238
36,50.0,0.02,3.0,3.0,0.812199036918138,0.8283582089552238
110,50.0,0.04,10.0,2.0,0.8089887640449438,0.8283582089552238
965,150.0,0.01,3.0,2.0,0.8025682182985554,0.8283582089552238
1460,200.0,0.01,10.0,2.0,0.8009630818619583,0.8283582089552238
1920,250.0,0.01,2.0,2.0,0.8009630818619583,0.8283582089552238
155,50.0,0.06,3.0,2.0,0.7993579454253612,0.8283582089552238
1440,200.0,0.01,2.0,2.0,0.7993579454253612,0.8283582089552238
100,50.0,0.04,5.0,2.0,0.797752808988764,0.8283582089552238
490,100.0,0.01,5.0,2.0,0.797752808988764,0.8283582089552238
1455,200.0,0.01,7.0,2.0,0.797752808988764,0.8283582089552238
45,50.0,0.02,7.0,2.0,0.7961476725521669,0.8283582089552238
1450,200.0,0.01,5.0,2.0,0.7961476725521669,0.8283582089552238
139,50.0,0.05,7.0,10.0,0.9197431781701445,0.8246268656716418
174,50.0,0.06,10.0,10.0,0.9197431781701445,0.8246268656716418
269,50.0,0.09,15.0,10.0,0.9197431781701445,0.8246268656716418
438,50.0,0.15,7.0,7.0,0.9197431781701445,0.8246268656716418
554,100.0,0.03,5.0,10.0,0.9197431781701445,0.8246268656716418
564,100.0,0.03,10.0,10.0,0.9197431781701445,0.8246268656716418
569,100.0,0.03,15.0,10.0,0.9197431781701445,0.8246268656716418
629,100.0,0.05,15.0,10.0,0.9197431781701445,0.8246268656716418
658,100.0,0.06,15.0,7.0,0.9197431781701445,0.8246268656716418
678,100.0,0.07,7.0,7.0,0.9197431781701445,0.8246268656716418
718,100.0,0.08,15.0,7.0,0.9197431781701445,0.8246268656716418
892,100.0,0.14,10.0,5.0,0.9197431781701445,0.8246268656716418
1009,150.0,0.02,7.0,10.0,0.9197431781701445,0.8246268656716418
1079,150.0,0.04,15.0,10.0,0.9197431781701445,0.8246268656716418
1138,150.0,0.06,15.0,7.0,0.9197431781701445,0.8246268656716418
1397,150.0,0.15,7.0,5.0,0.9197431781701445,0.8246268656716418
1484,200.0,0.02,5.0,10.0,0.9197431781701445,0.8246268656716418
1528,200.0,0.03,15.0,7.0,0.9197431781701445,0.8246268656716418
1529,200.0,0.03,15.0,10.0,0.9197431781701445,0.8246268656716418
1732,200.0,0.1,10.0,5.0,0.9197431781701445,0.8246268656716418
2003,250.0,0.03,10.0,7.0,0.9197431781701445,0.8246268656716418
2202,250.0,0.1,5.0,5.0,0.9197431781701445,0.8246268656716418
2518,300.0,0.04,15.0,7.0,0.9197431781701445,0.8246268656716418
2677,300.0,0.1,3.0,5.0,0.9197431781701445,0.8246268656716418
2894,350.0,0.01,5.0,10.0,0.9197431781701445,0.8246268656716418
3379,400.0,0.01,7.0,10.0,0.9197431781701445,0.8246268656716418
3472,400.0,0.04,10.0,5.0,0.9197431781701445,0.8246268656716418
3492,400.0,0.05,5.0,5.0,0.9197431781701445,0.8246268656716418
3497,400.0,0.05,7.0,5.0,0.9197431781701445,0.8246268656716418
3507,400.0,0.05,15.0,5.0,0.9197431781701445,0.8246268656716418
3898,450.0,0.02,15.0,7.0,0.9197431781701445,0.8246268656716418
4297,450.0,0.2,3.0,5.0,0.9197431781701445,0.8246268656716418
134,50.0,0.05,5.0,10.0,0.9181380417335474,0.8246268656716418
318,50.0,0.11,7.0,7.0,0.9181380417335474,0.8246268656716418
837,100.0,0.12,15.0,5.0,0.9181380417335474,0.8246268656716418
942,100.0,0.2,5.0,5.0,0.9181380417335474,0.8246268656716418
1197,150.0,0.08,15.0,5.0,0.9181380417335474,0.8246268656716418
1523,200.0,0.03,10.0,7.0,0.9181380417335474,0.8246268656716418
1637,200.0,0.07,7.0,5.0,0.9181380417335474,0.8246268656716418
1777,200.0,0.12,3.0,5.0,0.9181380417335474,0.8246268656716418
1939,250.0,0.01,7.0,10.0,0.9181380417335474,0.8246268656716418
1978,250.0,0.02,15.0,7.0,0.9181380417335474,0.8246268656716418
2112,250.0,0.07,5.0,5.0,0.9181380417335474,0.8246268656716418
2647,300.0,0.09,3.0,5.0,0.9181380417335474,0.8246268656716418
2702,300.0,0.11,2.0,5.0,0.9181380417335474,0.8246268656716418
2732,300.0,0.12,2.0,5.0,0.9181380417335474,0.8246268656716418
2987,350.0,0.04,7.0,5.0,0.9181380417335474,0.8246268656716418
3542,400.0,0.07,2.0,5.0,0.9181380417335474,0.8246268656716418
4422,500.0,0.04,5.0,5.0,0.9181380417335474,0.8246268656716418
4502,500.0,0.07,2.0,5.0,0.9181380417335474,0.8246268656716418
807,100.0,0.11,15.0,5.0,0.9165329052969502,0.8246268656716418
917,100.0,0.15,7.0,5.0,0.9165329052969502,0.8246268656716418
989,150.0,0.01,15.0,10.0,0.9165329052969502,0.8246268656716418
1063,150.0,0.04,5.0,7.0,0.9165329052969502,0.8246268656716418
1187,150.0,0.08,7.0,5.0,0.9165329052969502,0.8246268656716418
1302,150.0,0.12,5.0,5.0,0.9165329052969502,0.8246268656716418
1513,200.0,0.03,5.0,7.0,0.9165329052969502,0.8246268656716418
1538,200.0,0.04,3.0,7.0,0.9165329052969502,0.8246268656716418
1612,200.0,0.06,10.0,5.0,0.9165329052969502,0.8246268656716418
1802,200.0,0.13,2.0,5.0,0.9165329052969502,0.8246268656716418
2512,300.0,0.04,10.0,5.0,0.9165329052969502,0.8246268656716418
2537,300.0,0.05,7.0,5.0,0.9165329052969502,0.8246268656716418
2617,300.0,0.08,3.0,5.0,0.9165329052969502,0.8246268656716418
3092,350.0,0.08,2.0,5.0,0.9165329052969502,0.8246268656716418
3398,400.0,0.02,3.0,7.0,0.9165329052969502,0.8246268656716418
4761,500.0,0.15,10.0,3.0,0.9165329052969502,0.8246268656716418
4786,500.0,0.2,7.0,3.0,0.9165329052969502,0.8246268656716418
59,50.0,0.02,15.0,10.0,0.9149277688603531,0.8246268656716418
84,50.0,0.03,10.0,10.0,0.9149277688603531,0.8246268656716418
832,100.0,0.12,10.0,5.0,0.9149277688603531,0.8246268656716418
994,150.0,0.02,2.0,10.0,0.9149277688603531,0.8246268656716418
2557,300.0,0.06,3.0,5.0,0.9149277688603531,0.8246268656716418
3437,400.0,0.03,7.0,5.0,0.9149277688603531,0.8246268656716418
3806,400.0,0.15,15.0,3.0,0.9149277688603531,0.8246268656716418
4226,450.0,0.13,15.0,3.0,0.9149277688603531,0.8246268656716418
4306,450.0,0.2,7.0,3.0,0.9149277688603531,0.8246268656716418
1212,150.0,0.09,5.0,5.0,0.913322632423756,0.8246268656716418
2107,250.0,0.07,3.0,5.0,0.913322632423756,0.8246268656716418
2871,300.0,0.2,10.0,3.0,0.913322632423756,0.8246268656716418
3007,350.0,0.05,3.0,5.0,0.913322632423756,0.8246268656716418
3346,350.0,0.2,7.0,3.0,0.913322632423756,0.8246268656716418
4301,450.0,0.2,5.0,3.0,0.913322632423756,0.8246268656716418
4676,500.0,0.12,15.0,3.0,0.913322632423756,0.8246268656716418
544,100.0,0.03,2.0,10.0,0.9117174959871589,0.8246268656716418
1449,200.0,0.01,3.0,10.0,0.9117174959871589,0.8246268656716418
4251,450.0,0.14,10.0,3.0,0.9117174959871589,0.8246268656716418
64,50.0,0.03,2.0,10.0,0.9101123595505618,0.8246268656716418
69,50.0,0.03,3.0,10.0,0.9101123595505618,0.8246268656716418
253,50.0,0.09,5.0,7.0,0.9101123595505618,0.8246268656716418
283,50.0,0.1,5.0,7.0,0.9101123595505618,0.8246268656716418
1058,150.0,0.04,3.0,7.0,0.9101123595505618,0.8246268656716418
1382,150.0,0.15,2.0,5.0,0.9101123595505618,0.8246268656716418
1587,200.0,0.05,15.0,5.0,0.9101123595505618,0.8246268656716418
3746,400.0,0.13,15.0,3.0,0.9101123595505618,0.8246268656716418
3801,400.0,0.15,10.0,3.0,0.9101123595505618,0.8246268656716418
198,50.0,0.07,7.0,7.0,0.9085072231139647,0.8246268656716418
588,100.0,0.04,7.0,7.0,0.9085072231139647,0.8246268656716418
1322,150.0,0.13,2.0,5.0,0.9085072231139647,0.8246268656716418
2052,250.0,0.05,5.0,5.0,0.9085072231139647,0.8246268656716418
2396,250.0,0.2,15.0,3.0,0.9085072231139647,0.8246268656716418
2861,300.0,0.2,5.0,3.0,0.9085072231139647,0.8246268656716418
2866,300.0,0.2,7.0,3.0,0.9085072231139647,0.8246268656716418
2957,350.0,0.03,7.0,5.0,0.9085072231139647,0.8246268656716418
4241,450.0,0.14,5.0,3.0,0.9085072231139647,0.8246268656716418
4696,500.0,0.13,7.0,3.0,0.9085072231139647,0.8246268656716418
4771,500.0,0.2,2.0,3.0,0.9085072231139647,0.8246268656716418
34,50.0,0.02,2.0,10.0,0.9069020866773676,0.8246268656716418
308,50.0,0.11,3.0,7.0,0.9069020866773676,0.8246268656716418
3002,350.0,0.05,2.0,5.0,0.9069020866773676,0.8246268656716418
3336,350.0,0.2,3.0,3.0,0.9069020866773676,0.8246268656716418
3341,350.0,0.2,5.0,3.0,0.9069020866773676,0.8246268656716418
3796,400.0,0.15,7.0,3.0,0.9069020866773676,0.8246268656716418
3932,450.0,0.04,2.0,5.0,0.9069020866773676,0.8246268656716418
4186,450.0,0.12,7.0,3.0,0.9069020866773676,0.8246268656716418
4246,450.0,0.14,7.0,3.0,0.9069020866773676,0.8246268656716418
4616,500.0,0.1,15.0,3.0,0.9069020866773676,0.8246268656716418
608,100.0,0.05,3.0,7.0,0.9052969502407705,0.8246268656716418
822,100.0,0.12,5.0,5.0,0.9052969502407705,0.8246268656716418
852,100.0,0.13,5.0,5.0,0.9052969502407705,0.8246268656716418
1132,150.0,0.06,10.0,5.0,0.9052969502407705,0.8246268656716418
1292,150.0,0.12,2.0,5.0,0.9052969502407705,0.8246268656716418
3261,350.0,0.13,10.0,3.0,0.9052969502407705,0.8246268656716418
3432,400.0,0.03,5.0,5.0,0.9052969502407705,0.8246268656716418
3716,400.0,0.12,15.0,3.0,0.9052969502407705,0.8246268656716418
4131,450.0,0.1,10.0,3.0,0.9052969502407705,0.8246268656716418
4191,450.0,0.12,10.0,3.0,0.9052969502407705,0.8246268656716418
4606,500.0,0.1,7.0,3.0,0.9052969502407705,0.8246268656716418
1182,150.0,0.08,5.0,5.0,0.9036918138041734,0.8246268656716418
2482,300.0,0.03,10.0,5.0,0.9036918138041734,0.8246268656716418
2522,300.0,0.05,2.0,5.0,0.9036918138041734,0.8246268656716418
2836,300.0,0.15,7.0,3.0,0.9036918138041734,0.8246268656716418
3231,350.0,0.12,10.0,3.0,0.9036918138041734,0.8246268656716418
3316,350.0,0.15,7.0,3.0,0.9036918138041734,0.8246268656716418
3681,400.0,0.11,10.0,3.0,0.9036918138041734,0.8246268656716418
3791,400.0,0.15,5.0,3.0,0.9036918138041734,0.8246268656716418
9,50.0,0.01,3.0,10.0,0.9020866773675762,0.8246268656716418
2816,300.0,0.14,15.0,3.0,0.9020866773675762,0.8246268656716418
3656,400.0,0.1,15.0,3.0,0.9020866773675762,0.8246268656716418
2781,300.0,0.13,10.0,3.0,0.9004815409309791,0.8246268656716418
3811,400.0,0.2,2.0,3.0,0.9004815409309791,0.8246268656716418
4556,500.0,0.08,15.0,3.0,0.9004815409309791,0.8246268656716418
677,100.0,0.07,7.0,5.0,0.898876404494382,0.8246268656716418
2756,300.0,0.12,15.0,3.0,0.898876404494382,0.8246268656716418
3221,350.0,0.12,5.0,3.0,0.898876404494382,0.8246268656716418
1102,150.0,0.05,10.0,5.0,0.8972712680577849,0.8246268656716418
2366,250.0,0.15,15.0,3.0,0.8972712680577849,0.8246268656716418
3176,350.0,0.1,15.0,3.0,0.8972712680577849,0.8246268656716418
4076,450.0,0.08,15.0,3.0,0.8972712680577849,0.8246268656716418
113,50.0,0.04,10.0,7.0,0.8956661316211878,0.8246268656716418
2721,300.0,0.11,10.0,3.0,0.8956661316211878,0.8246268656716418
2776,300.0,0.13,7.0,3.0,0.8956661316211878,0.8246268656716418
352,50.0,0.12,10.0,5.0,0.8940609951845907,0.8246268656716418
402,50.0,0.14,5.0,5.0,0.8940609951845907,0.8246268656716418
3196,350.0,0.11,7.0,3.0,0.8940609951845907,0.8246268656716418
4046,450.0,0.07,15.0,3.0,0.8940609951845907,0.8246268656716418
1062,150.0,0.04,5.0,5.0,0.8924558587479936,0.8246268656716418
1906,200.0,0.2,7.0,3.0,0.8924558587479936,0.8246268656716418
2696,300.0,0.1,15.0,3.0,0.8924558587479936,0.8246268656716418
1406,150.0,0.15,15.0,3.0,0.8908507223113965,0.8246268656716418
1436,150.0,0.2,15.0,3.0,0.8908507223113965,0.8246268656716418
1856,200.0,0.14,15.0,3.0,0.8908507223113965,0.8246268656716418
2661,300.0,0.09,10.0,3.0,0.8908507223113965,0.8246268656716418
3186,350.0,0.11,3.0,3.0,0.8908507223113965,0.8246268656716418
4790,500.0,0.2,10.0,2.0,0.8908507223113965,0.8246268656716418
508,100.0,0.01,15.0,7.0,0.8892455858747994,0.8246268656716418
2796,300.0,0.14,3.0,3.0,0.8892455858747994,0.8246268656716418
483,100.0,0.01,2.0,7.0,0.8876404494382022,0.8246268656716418
4111,450.0,0.1,2.0,3.0,0.8876404494382022,0.8246268656716418
4561,500.0,0.09,2.0,3.0,0.8860353130016051,0.8246268656716418
3830,400.0,0.2,10.0,2.0,0.8812199036918138,0.8246268656716418
4255,450.0,0.14,15.0,2.0,0.8796147672552167,0.8246268656716418
2380,250.0,0.2,5.0,2.0,0.8747993579454254,0.8246268656716418
2855,300.0,0.2,3.0,2.0,0.8715890850722311,0.8246268656716418
3275,350.0,0.14,3.0,2.0,0.8715890850722311,0.8246268656716418
3755,400.0,0.14,3.0,2.0,0.8715890850722311,0.8246268656716418
4260,450.0,0.15,2.0,2.0,0.8715890850722311,0.8246268656716418
3185,350.0,0.11,3.0,2.0,0.8667736757624398,0.8246268656716418
4110,450.0,0.1,2.0,2.0,0.8651685393258427,0.8246268656716418
2760,300.0,0.13,2.0,2.0,0.8635634028892456,0.8246268656716418
1780,200.0,0.12,5.0,2.0,0.8619582664526485,0.8246268656716418
2340,250.0,0.15,2.0,2.0,0.8619582664526485,0.8246268656716418
4505,500.0,0.07,3.0,2.0,0.8619582664526485,0.8246268656716418
4530,500.0,0.08,2.0,2.0,0.8619582664526485,0.8246268656716418
4050,450.0,0.08,2.0,2.0,0.8603531300160514,0.8246268656716418
3155,350.0,0.1,3.0,2.0,0.85553772070626,0.8246268656716418
961,150.0,0.01,2.0,3.0,0.8298555377207063,0.8246268656716418
90,50.0,0.04,2.0,2.0,0.812199036918138,0.8246268656716418
481,100.0,0.01,2.0,3.0,0.8009630818619583,0.8246268656716418
